CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10599,ID0509,2006,YES,France,,,Reims,Reims,228000,4.032,49.253,0.3,0.01,0.31,0.09,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10600,ID0510,2007,YES,France,,,Rennes,Rennes,392000,-1.674,48.11,0.28,0.04,0.32,0.13,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10600,ID0511,2000,NO,France,,,Rennes,Rennes,392000,-1.674,48.11,0.28,0.03,0.31,0.1,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10601,C291,2019,YES,United States,Nevada,NV,Reno,"Reno, NV Metro Area",428774,-119.8138027,39.5296329,0.018692,0.001168,0.01986,0.018692,0.961449,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10602,ID0512,2007,YES,Germany,,,Reutlingen,Reutlingen,112258,9.207,48.5,0.22,0.15,0.37,0.1,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10603,C292,2019,YES,United States,Virginia,VA,Richmond,"Richmond, VA Metro Area",1220584,-77.4360481,37.5407246,0.015564,0.003891,0.019455,0.011673,0.968872,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10604,ID0513,2008,YES,Germany,,,Riesa,Riesa,35508,13.289,51.299,0.26,0.15,0.41,0.07,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10605,ID0514,2008,YES,Latvia,,,Riga,Riga,706413,24.104,56.965,0.19,0.02,0.21,0.34,0.45,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10606,ID0515,2012,YES,Brazil,,,Rio de Janeiro,Rio de Janeiro,13293000,-43.37,-22.89,0.29,0.03,0.32,0.43,0.25,Upper middle income,Latin America & Caribbean,Monografia UFRJ,https://www.researchgate.net/publication/327110472_Bus_transport_network_analysis_in_Rio_de_Janeiro_based_on_topological_models_using_Social_Networks
M10607,C293,2019,YES,United States,Virginia,VA,Roanoke,"Roanoke, VA Metro Area",307295,-79.9414266,37.2709704,NA,NA,0.011494,0.012644,0.975862,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10608,C294,2019,YES,United States,Minnesota,MN,Rochester,"Rochester, MN Metro Area",207240,-92.477519,44.015163,0.045561,0.007009,0.05257,0.024533,0.922897,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10609,C295,2019,YES,United States,New York,NY,Rochester,"Rochester, NY Metro Area",1071712,-77.6109219,43.16103,0.028302,0.004717,0.033019,0.016509,0.950472,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10610,C296,2019,YES,United States,Illinois,IL,Rockford,"Rockford, IL Metro Area",342161,-89.0939952,42.2711311,NA,NA,0.010193,0.005663,0.984145,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10611,C297,2019,YES,United States,North Carolina,NC,Rocky Mount,"Rocky Mount, NC Metro Area",149108,-77.7905339,35.9382103,NA,NA,0.005618,0.002247,0.992135,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10612,C298,2019,YES,United States,Georgia,GA,Rome,"Rome, GA Metro Area",94936,-85.168109,34.257183,0.044181,0.001078,0.045259,0.001078,0.953664,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10613,ID0516,2014,YES,Italy,,,Rome,Rome,2900000,12.492492,41.899637,0.04,0.01,0.05,0.29,0.66,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10614,ID0517,2015,YES,Netherlands,,,Roosendaal,Roosendaal,76968,4.469,51.537,0.08,0.27,0.35,0.05,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10615,ID0518,2008,YES,Argentina,,,Rosario,Rosario,1750000,-60.65,-32.96,0.2,0.05,0.25,0.4,0.35,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10616,ID0519,2006,YES,Denmark,,,Roskilde,Roskilde,48186,12.087,55.636,0.168317,0.178218,0.34653,0.07921,0.57426,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10617,ID0520,2003,YES,Germany,,,Rostock,Rostock,198303,12.101,54.097,0.3,0.12,0.42,0.21,0.37,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10618,ID0521,2017,YES,Netherlands,,,Rotterdam,Rotterdam,2300000,4.455,51.91,0.21,0.23,0.44,0.1,0.46,High income,Europe & Central Asia,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/Rotterdam_GlobalCityMobility_WEB.pdf
M10618,ID0522,2004,NO,Netherlands,,,Rotterdam,Rotterdam,2300000,4.455,51.91,0.05,0.14,0.19,0.25,0.56,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10619,ID0523,2007,YES,France,,,Rouen,Rouen,110169,1.09,49.42,0.31,0.01,0.32,0.1,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10620,ID0524,2008,YES,Germany,,,Rüdersdorf bei Berlin,Rüdersdorf bei Berlin,15582,13.827,52.483,0.21,0.07,0.28,0.11,0.61,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10621,ID0525,2012,YES,Bulgaria,,,Ruse,Ruse,148502,25.96,43.843,0.44,0.02,0.46,0.21,0.33,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10622,ID0526,2010,YES,Germany,,,Saarbrücken,Saarbrücken,175741,6.985,49.234,0.23,0.04,0.27,0.17,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10623,C299,2019,YES,United States,California,CA,Sacramento,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2172460,-121.4139887,38.5946168,0.019557,0.011734,0.031291,0.011734,0.956975,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10624,C300,2019,YES,United States,Michigan,MI,Saginaw,"Saginaw, MI Metro Area",195469,-83.9508068,43.4194699,NA,NA,0.028027,0.0001,0.971973,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10625,ID0527,2010,YES,France,,,Saint Quentin en Yvelines,Saint Quentin en Yvelines,146000,2.019,48.77,0.31,0.02,0.33,0.15,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10626,ID0528,2001,YES,France,,,Saint-Etienne,Saint-Étienne,510000,4.394,45.442,0.29,0.01,0.3,0.1,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10627,C301,2019,YES,United States,Oregon,OR,Salem,"Salem, OR Metro Area",392173,-123.028216,44.943113,0.033857,0.012092,0.045949,0.008464,0.945586,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10628,C302,2019,YES,United States,California,CA,Salinas,"Salinas, CA Metro Area",418803,-121.6555013,36.6777372,0.031567,0.00451,0.036077,0.005637,0.958286,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10629,C303,2019,YES,United States,Maryland,MD,Salisbury,"Salisbury, MD-DE Metro Area",377981,-75.5993692,38.3606736,0.01693,0.004515,0.021445,0.003386,0.975169,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10630,C304,2019,YES,United States,Utah,UT,Salt Lake City,"Salt Lake City, UT Metro Area",1105655,-111.8910474,40.7607793,0.023346,0.009079,0.032425,0.02594,0.941634,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10631,ID0529,2005,YES,Austria,,,Salzburg,Salzburg,148000,13.044,47.805,0.22,0.16,0.38,0.16,0.46,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10631,ID0530,2001,NO,Austria,,,Salzburg,Salzburg,147571,13.044,47.805,0.178218,0.108911,0.28713,0.14851,0.56436,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10632,C305,2019,YES,United States,Texas,TX,San Angelo,"San Angelo, TX Metro Area",113675,-100.4370375,31.4637723,0.036789,0.001115,0.037904,0.00223,0.959866,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10633,C306,2019,YES,United States,Texas,TX,San Antonio,"San Antonio-New Braunfels, TX Metro Area",2208718,-98.0969245,29.7168837,0.016647,0.002378,0.019025,0.01308,0.967895,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10634,C307,2019,YES,United States,California,CA,San Diego,"San Diego-Carlsbad, CA Metro Area",3143901,-117.3505939,33.1580933,0.041078,0.005135,0.046213,0.021823,0.931964,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10635,C308,2019,YES,United States,California,CA,San Francisco,"San Francisco-Oakland-Hayward, CA Metro Area",4418311,-122.0790957,37.6657026,0.049307,0.015408,0.064715,0.075501,0.859784,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10636,C310,2019,YES,United States,California,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1875277,-121.9302449,37.3896512,0.030722,0.015361,0.046083,0.016897,0.93702,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10637,C311,2019,YES,United States,PuertoRico,PR,San Juan,"San Juan-Carolina-Caguas, PR Metro Area",2273614,-66.1057355,18.4655394,0.02938,0.001088,0.030468,0.010881,0.958651,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10638,C312,2019,YES,United States,California,CA,San Luis Obispo,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",271695,-120.6082101,35.1011472,0.049939,0.007308,0.057247,0.004872,0.937881,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10639,ID0531,2015,YES,Mexico,,,San Miguel de Allende,San Miguel de Allende,174615,-100.74,20.91,0.34,0.01,0.35,0.41,0.24,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10640,ID0532,2005,YES,Norway,,,Sandnes,Sandnes,51981,5.732,58.851,0.15,0.04,0.19,0.03,0.78,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10640,ID0533,2001,NO,Norway,,,Sandnes,Sandnes,54795,5.732,58.851,0.21,0.06,0.27,0.07,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10641,C313,2019,YES,United States,California,CA,Santa Cruz,"Santa Cruz-Watsonville, CA Metro Area",264292,-121.7568946,36.910231,0.046053,0.015789,0.061842,0.017105,0.921053,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10642,C314,2019,YES,United States,New Mexico,NM,Santa Fe,"Santa Fe, NM Metro Area",145064,-105.937799,35.6869752,0.030383,0.018494,0.048877,0.010568,0.940555,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10643,ID0534,2012,YES,Argentina,,,Santa Fe,Santa Fe,570000,-60.705335,-31.628988,0.4,0.1,0.5,0.14,0.36,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10644,C315,2019,YES,United States,California,CA,Santa Maria,"Santa Maria-Santa Barbara, CA Metro Area",426462,-120.4357191,34.9530337,0.055753,0.021352,0.077106,0.015421,0.907473,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10645,C316,2019,YES,United States,California,CA,Santa Rosa,"Santa Rosa, CA Metro Area",486699,-122.7140548,38.440429,0.028931,0.011321,0.040252,0.006289,0.953459,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10646,ID0535,2012,YES,Chile,,,Santiago,Santiago,6900000,-70.66,-33.47,0.367804,0.042644,0.410448,0.315565,0.273987,Upper middle income,Latin America & Caribbean,Mobility survey Santiago,http://www.sectra.gob.cl/biblioteca/detalle1.asp?mfn=3253
M10647,ID0536,2017,YES,Brazil,,,São Paulo,São Paulo,21650000,-46.64,-23.62,0.32,0.01,0.33,0.36,0.31,Upper middle income,Latin America & Caribbean,Mobility survey Sao Paulo,https://www.prefeitura.sp.gov.br/cidade/secretarias/upload/2019_07_30_OD2017_UMAPAZ_1.pdf
M10648,ID0537,2005,YES,Norway,,,Sarpsborg,Sarpsborg,44825,11.109,59.282,0.17,0.05,0.22,0.05,0.73,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10649,C317,2019,YES,United States,Georgia,GA,Savannah,"Savannah, GA Metro Area",356467,-81.0998342,32.0835407,0.01652,0.007709,0.024229,0.007709,0.968062,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10650,ID0538,2010,YES,Germany,,,Schweinfurt,Schweinfurt,57917,10.22,50.042,0.22,0.13,0.35,0.06,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10651,ID0539,2008,YES,Germany,,,Schwerin,Schwerin,97001,11.408,53.627,0.3,0.09,0.39,0.17,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10652,C318,2019,YES,United States,Pennsylvania,PA,Scranton,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",557430,-75.8954893,41.2107491,NA,NA,0.035187,0.009081,0.955732,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10653,C319,2019,YES,United States,Washington,WA,Seattle,"Seattle-Tacoma-Bellevue, WA Metro Area",3513620,-122.32046,47.744732,0.040462,0.008671,0.049133,0.043353,0.907514,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10654,ID0540,2014,YES,South Korea,,,Seoul,Seoul,9963000,126.98,37.52,0.07,0.04,0.11,0.66,0.23,High income,East Asia & Pacific,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/
M10655,ID0541,2014,YES,Spain,,,Seville,Seville,700000,-5.984,37.388,0.13,0.07,0.2,0.18,0.62,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10655,ID0542,2007,NO,Spain,,,Seville,Seville,1500000,-5.984,37.388,0.31,0.02,0.33,0.14,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10656,ID0543,2009,YES,China,,,Shanghai,Shanghai,25582000,121.53,31.22,0.27,0.2,0.47,0.33,0.2,Upper middle income,East Asia & Pacific,Shanghai Yearbook 2009,https://tjj.sh.gov.cn/tjnj/zgsh/tjnj2009en.html
M10657,C322,2019,YES,United States,Wisconsin,WI,Sheboygan,"Sheboygan, WI Metro Area",113919,-87.71453,43.7508284,0.032584,0.010112,0.042697,0.001124,0.95618,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10658,ID0544,2018,YES,United Kingdom,,,Sheffield,Sheffield,555000,-1.47,53.38,0.070707,0.010101,0.08081,0.23232,0.68687,High income,Europe & Central Asia,Sheffield transport data,https://www.cyclesheffield.org.uk/sheffield-transport-data/
M10658,ID0545,2010,NO,United Kingdom,,,Sheffield,Sheffield,555000,-1.47,53.38,0.079208,0.009901,0.08911,0.27723,0.63366,High income,Europe & Central Asia,Sheffield transport data,https://www.cyclesheffield.org.uk/sheffield-transport-data/
M10658,ID0546,2003,NO,United Kingdom,,,Sheffield,Sheffield,555000,-1.47,53.38,NA,NA,0.05051,0.28283,0.66667,High income,Europe & Central Asia,Sheffield transport data,https://www.cyclesheffield.org.uk/sheffield-transport-data/
M10659,C323,2019,YES,United States,Texas,TX,Sherman-Denison,"Sherman-Denison, TX Metro Area",120451,-96.6102526,33.6366113,NA,NA,0.032992,0.005688,0.96132,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10660,ID0547,2011,YES,India,,,Shimla,Shimla,169578,77.17,31.1,0.42,0.01,0.43,0.49,0.08,Lower middle income,South Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10661,ID0548,2011,YES,Albania,,,Shkoder,Shkoder,110000,19.525,42.062,0.44,0.29,0.73,0.03,0.24,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10662,C324,2019,YES,United States,Louisiana,LA,Shreveport,"Shreveport-Bossier City, LA Metro Area",439242,-93.7501789,32.5251516,NA,NA,0.009657,0.007511,0.982833,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10663,ID0549,2008,YES,Lithuania,,,Siauliai,Šiauliai,130020,23.315,55.921,0.4,0.01,0.41,0.21,0.38,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10663,ID0550,2001,NO,Lithuania,,,Siauliai,Šiauliai,130020,23.315,55.921,NA,NA,0.4,0.22,0.38,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10664,C325,2019,YES,United States,Arizona,AZ,Sierra Vista-Douglas,"Sierra Vista-Douglas, AZ Metro Area",129300,-109.54283,31.345053,0.029312,0.00451,0.033822,0.001127,0.965051,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10665,ID0551,2011,YES,Singapore,,,Singapore,Singapore,5792000,103.91,1.32,0.22,0.01,0.23,0.44,0.33,High income,East Asia & Pacific,"Travel Survey 2011, Land Transport Authority, Singapore",https://www.lta.gov.sg/content/dam/ltagov/who_we_are/statistics_and_publications/master-plans/pdf/LTMP2013Report.pdf
M10666,ID0552,2010,YES,Bangladesh,,,Singra,Singra,320818,89.14,24.51,0.17,0.08,0.25,0.5,0.25,Lower middle income,South Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10667,C326,2019,YES,United States,Iowa,IA,Sioux City,"Sioux City, IA-NE-SD Metro Area",166317,-96.4003069,42.4999942,NA,NA,0.021119,0.006336,0.972545,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10668,C327,2019,YES,United States,South Dakota,SD,Sioux Falls,"Sioux Falls, SD Metro Area",235078,-96.7311034,43.5445959,0.018561,0.00348,0.022042,0.008121,0.969838,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10669,ID0553,2005,YES,Norway,,,Skien,Skien,44744,9.603,59.206,0.19,0.06,0.25,0.04,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10670,ID0554,2010,YES,Bulgaria,,,Sofia,Sofia,1400000,23.343,42.696,0.14,0.03,0.17,0.32,0.51,Upper middle income,Europe & Central Asia,World Bank - Sofia-Bulgaria,"https://www.ssatp.org/sites/ssatp/files/publications/Toolkits/Fares%20Toolkit%20content/case-studies/sofia,-bulgaria.html#:~:text=Modal%20split%20for%20personal%20mobility,modes%20in%20the%20official%20statistics."
M10670,ID0555,2001,NO,Bulgaria,,,Sofia,Sofia,1400000,23.343,42.696,0.12,0.01,0.13,0.35,0.52,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10671,ID0556,2008,YES,Germany,,,Solingen,Solingen,161779,7.07,51.164,0.14,0.03,0.17,0.22,0.61,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10672,C328,2019,YES,United States,Indiana,IN,South Bend,"South Bend-Mishawaka, IN-MI Metro Area",315135,-86.1842807,41.6965566,0.030303,0.004489,0.034792,0.011223,0.953984,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10673,C329,2019,YES,United States,South Carolina,SC,Spartanburg,"Spartanburg, SC Metro Area",312939,-81.9320482,34.9495672,NA,NA,0.012141,0.0001,0.987859,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10674,C330,2019,YES,United States,Washington,WA,Spokane,"Spokane-Spokane Valley, WA Metro Area",527585,-117.2393748,47.6732281,0.034898,0.00722,0.042118,0.018051,0.939832,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10675,ID0557,2008,YES,Germany,,,Spremberg,Spremberg,25484,14.373,51.579,0.18,0.15,0.33,0.05,0.62,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10676,C331,2019,YES,United States,Ohio,OH,Springfield,"Springfield, OH Metro Area",135842,-83.787919,39.916115,0.024283,0.001104,0.025386,0.002208,0.972406,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10677,C332,2019,YES,United States,Illinois,IL,Springfield,"Springfield, IL Metro Area",209225,-89.6501481,39.7817213,0.019274,0.003401,0.022676,0.010204,0.96712,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10678,C333,2019,YES,United States,Missouri,MO,Springfield,"Springfield, MO Metro Area",439346,-93.2922989,37.2089572,0.030578,0.001133,0.03171,0.003398,0.964892,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10679,C334,2019,YES,United States,Massachusetts,MA,Springfield,"Springfield, MA Metro Area",621087,-72.528491,42.120714,0.033533,0.005988,0.039521,0.02515,0.935329,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10680,C335,2019,YES,United States,Minnesota,MN,"St, Cloud","St. Cloud, MN Metro Area",188365,-94.1632404,45.5579451,0.038717,0.004425,0.043142,0.012168,0.94469,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10681,C336,2019,YES,United States,Utah,UT,"St, George","St. George, UT Metro Area",142797,-113.5684164,37.0965278,0.015912,0.004896,0.020808,0.0001,0.979192,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10682,C337,2019,YES,United States,Missouri,MO,"St, Joseph","St. Joseph, MO-KS Metro Area",126015,-94.846681,39.7674578,NA,NA,0.017112,0.002139,0.980749,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10683,C338,2019,YES,United States,Missouri,MO,"St, Louis","St. Louis, MO-IL Metro Area",2764888,-90.1994042,38.6270025,0.01722,0.00123,0.01845,0.01476,0.96679,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10684,ID0558,2012,YES,Austria,,,St. Polten,St. Pölten,52160,15.627,48.194,0.16,0.11,0.27,0.17,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10685,ID0559,2011,YES,Bulgaria,,,Stara Zagora,Stara Zagora,140303,25.632,42.422,0.33,0.02,0.35,0.25,0.4,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10686,C339,2019,YES,United States,Pennsylvania,PA,State College,"State College, PA Metro Area",154889,-77.8600012,40.7933949,0.088529,0.016209,0.104738,0.018703,0.876559,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10687,C340,2019,YES,United States,Virginia,VA,Staunton-Waynesboro,"Staunton-Waynesboro, VA Metro Area",117688,-78.939181,38.0854969,NA,NA,0.013158,0.006579,0.980263,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10688,ID0560,2014,YES,Norway,,,Stavanger,Stavanger,112243,5.736,58.966,0.24,0.08,0.32,0.1,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10688,ID0561,2005,NO,Norway,,,Stavanger,Stavanger,112243,5.736,58.97,0.21,0.06,0.27,0.08,0.65,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10688,ID0562,2001,NO,Norway,,,Stavanger,Stavanger,109566,5.736,58.97,0.23,0.07,0.3,0.12,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10689,ID0563,2006,YES,Sweden,,,Stockholm,Stockholm,1900000,18.071,59.324,0.17,0.01,0.18,0.35,0.47,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10689,ID0564,2004,NO,Sweden,,,Stockholm,Stockholm,1900000,18.071,59.324,0.16,0.06,0.22,0.3,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10689,ID0565,2001,NO,Sweden,,,Stockholm,Stockholm,1900000,18.071,59.324,0.45,0.05,0.5,0.26,0.24,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10690,C341,2019,YES,United States,California,CA,Stockton,"Stockton-Lodi, CA Metro Area",690889,-121.2749312,38.131724,0.00791,0.00565,0.013559,0.00791,0.978531,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10691,ID0052,2009,YES,France,,,Strasbourg,Strasbourg,1127000,7.744,48.585,0.25,0.06,0.31,0.08,0.61,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10691,ID0566,2001,NO,France,,,Strasbourg,Strasbourg,452000,7.744,48.585,0.31,0.08,0.39,0.17,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10692,ID0567,2008,YES,Germany,,,Strausberg,Strausberg,26347,13.884,52.559,0.27,0.11,0.38,0.12,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10693,ID0568,2010,YES,Germany,,,Stuttgart,Stuttgart,592915,9.177,48.778,0.26,0.05,0.31,0.24,0.45,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10693,ID0569,2009,NO,Germany,,,Stuttgart,Stuttgart,592915,9.177,48.778,0.27,0.05,0.32,0.24,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10694,C342,2019,YES,United States,South Carolina,SC,Sumter,"Sumter, SC Metro Area",106428,-80.3414693,33.9204354,NA,NA,0.010384,0.004154,0.985462,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10695,ID0570,2003,YES,Denmark,,,Syddjurs,Syddjurs,40430,10.542,56.292,0.16,0.07,0.23,0.06,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10696,ID0571,2016,YES,Australia,,,Sydney,Sydney,5312000,151.11,-33.89,0.05,0.01,0.06,0.27,0.67,High income,East Asia & Pacific,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
M10696,ID0572,2011,NO,Australia,,,Sydney,Sydney,5312000,151.11,-33.89,0.247525,0.029703,0.27723,0.29703,0.42574,High income,East Asia & Pacific,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10697,C343,2019,YES,United States,New York,NY,Syracuse,"Syracuse, NY Metro Area",655008,-76.1474244,43.0481221,0.042676,0.004614,0.04729,0.016148,0.936563,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10698,ID0573,2009,YES,Hungary,,,Szeged,Szeged,169000,20.15,46.243,0.22,0.09,0.31,0.47,0.22,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10699,ID0574,2016,YES,Taiwan,,,Taipei,Taipei,2650000,121.54,25.06,0.13,0.04,0.17,0.43,0.4,Upper middle income,East Asia & Pacific,"Taipei Yearbook 2010, Taipei City Government",https://www-ws.gov.taipei/001/Upload/public/MMO/TCG/2010e.pdf
M10700,C344,2019,YES,United States,Florida,FL,Tallahassee,"Tallahassee, FL Metro Area",369243,-84.2807329,30.4382559,0.010922,0.004854,0.015777,0.007282,0.976942,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
