ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
C186,Kingston,New York,NY,United States,2019,179942,-73.9973608,41.9270367,0.04534,0.006297,0.051637,0.015113,0.933249,High income,North America,YES,"Kingston, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C187,Knoxville,Tennessee,TN,United States,2019,838775,-83.9207392,35.9606384,NA,NA,0.011547,0.003464,0.984988,High income,North America,YES,"Knoxville, TN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C189,La Crosse-Onalaska,Wisconsin,WI,United States,2019,133844,-91.2351393,43.8844092,0.035996,0.007874,0.04387,0.008999,0.947132,High income,North America,YES,"La Crosse-Onalaska, WI-MN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C190,LA METRO MERGED,California,CA,United States,2019,18867980,-118.237477,34.078203,0.025413,0.006353,0.031766,0.035578,0.932656,High income,North America,YES,LA METRO MERGED,US CENSUS DATA - Commuting,https://censusreporter.org/ 
C191,Lafayette,California,CA,United States,2019,469085,-122.1180201,37.8857582,0.015301,0.002186,0.017486,0.002186,0.980328,High income,North America,YES,"Lafayette, LA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C192,Lafayette-West Lafayette,Indiana,IN,United States,2019,204106,-86.8218305,40.4204002,0.076659,0.005721,0.08238,0.016018,0.901602,High income,North America,YES,"Lafayette-West Lafayette, IN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C193,Lake Charles,Louisiana,LA,United States,2019,199175,-93.2173758,30.2265949,0.028037,0.008307,0.036345,0.0001,0.963655,High income,North America,YES,"Lake Charles, LA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C194,Lake Havasu City-Kingman,Arizona,AZ,United States,2019,200737,-114.0394308,35.2449521,0.010593,0.003178,0.013771,0.004237,0.981992,High income,North America,YES,"Lake Havasu City-Kingman, AZ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C195,Lakeland-Winter Haven,Florida,FL,United States,2019,609482,-81.7218816,28.0219448,0.011442,0.003432,0.014874,0.0001,0.985126,High income,North America,YES,"Lakeland-Winter Haven, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C196,Lancaster,Pennsylvania,PA,United States,2019,519763,-76.3055144,40.0378755,0.035921,0.00927,0.045191,0.006952,0.947856,High income,North America,YES,"Lancaster, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C197,Lansing-East Lansing,Michigan,MI,United States,2019,462062,-84.4838654,42.7369792,0.029963,0.007491,0.037453,0.01623,0.946317,High income,North America,YES,"Lansing-East Lansing, MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C198,Laredo,Texas,TX,United States,2019,254496,-99.4803241,27.5305671,0.013786,0.00106,0.014846,0.011665,0.973489,High income,North America,YES,"Laredo, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C199,Las Cruces,New Mexico,NM,United States,2019,210156,-106.7636538,32.3199396,0.024581,0.005587,0.030168,0.001117,0.968715,High income,North America,YES,"Las Cruces, NM Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C200,Las Vegas-Henderson-Paradise,Nevada,NV,United States,2019,1978938,-115.0627936,36.011851,0.013841,0.002307,0.016148,0.020761,0.963091,High income,North America,YES,"Las Vegas-Henderson-Paradise, NV Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C201,Lawrence,Kansas,KS,United States,2019,112329,-95.2352501,38.9716689,0.047281,0.016548,0.06383,0.022459,0.913712,High income,North America,YES,"Lawrence, KS Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C202,Lawton,Oklahoma,OK,United States,2019,130246,-98.3959291,34.6035669,0.026196,0.009112,0.035308,0.003417,0.961276,High income,North America,YES,"Lawton, OK Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C203,Lebanon,Pennsylvania,PA,United States,2019,133475,-76.409268,40.340452,NA,NA,0.037204,0.015784,0.947012,High income,North America,YES,"Lebanon, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C206,Lexington-Fayette,Kentucky,KY,United States,2019,477997,-84.5037164,38.0405837,0.029002,0.0058,0.034803,0.009281,0.955916,High income,North America,YES,"Lexington-Fayette, KY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C207,Lima,Ohio,OH,United States,2019,104310,-84.100391,40.738444,0.01589,0.002119,0.018008,0.004237,0.977754,High income,North America,YES,"Lima, OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C208,Lincoln,Nebraska,NE,United States,2019,306006,-96.6851982,40.8257625,0.034682,0.009249,0.043931,0.009249,0.946821,High income,North America,YES,"Lincoln, NE Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C209,Little Rock-North Little Rock-Conway,Arkansas,AR,United States,2019,708066,-92.341997,34.761729,0.010135,0.001126,0.011261,0.003378,0.98536,High income,North America,YES,"Little Rock-North Little Rock-Conway, AR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C210,Logan,Utah,UT,United States,2019,126586,-111.8338359,41.7369803,0.032749,0.015205,0.047953,0.009357,0.94269,High income,North America,YES,"Logan, UT-ID Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C212,Longview,Texas,TX,United States,2019,213769,-94.7404891,32.5007037,0.016094,0.002146,0.01824,0.0001,0.98176,High income,North America,YES,"Longview, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C211,Longview,Washington,WA,United States,2019,100668,-122.938435,46.138934,NA,NA,0.011299,0.0001,0.988701,High income,North America,YES,"Longview, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C213,Louisville/Jefferson County,Kentucky,KY,United States,2019,1238803,-85.7584557,38.2526647,0.014184,0.001182,0.015366,0.008274,0.976359,High income,North America,YES,"Louisville/Jefferson County, KY-IN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C214,Lubbock,Texas,TX,United States,2019,294953,-101.8551665,33.5778631,0.021505,0.003226,0.024731,0.008602,0.966667,High income,North America,YES,"Lubbock, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C215,Lynchburg,Virginia,VA,United States,2019,252706,-79.1422464,37.4137536,NA,NA,0.022222,0.00117,0.976608,High income,North America,YES,"Lynchburg, VA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C216,Macon,Georgia,GA,United States,2019,229059,-83.6324022,32.8406946,NA,NA,0.014541,0.004474,0.980984,High income,North America,YES,"Macon, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C217,Madera,California,CA,United States,2019,149996,-120.0607176,36.9613356,NA,NA,0.005774,0.004619,0.989607,High income,North America,YES,"Madera, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C218,Madison,Wisconsin,WI,United States,2019,612986,-89.4012302,43.0730517,0.064599,0.018088,0.082687,0.016796,0.900517,High income,North America,YES,"Madison, WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C219,Manchester-Nashua,New Hampshire,NH,United States,2019,398595,-71.4811745,42.7865041,0.020699,0.001294,0.021992,0.003881,0.974127,High income,North America,YES,"Manchester-Nashua, NH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C220,Manhattan,Kansas,KA,United States,2019,95225,-96.569681,39.182003,0.083049,0.003413,0.086462,0.001138,0.9124,High income,North America,YES,"Manhattan, KS Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C221,Mankato-North Mankato,Minnesota,MN,United States,2019,96427,-94.033845,44.1732996,0.056128,0.003436,0.059565,0.004582,0.935853,High income,North America,YES,"Mankato-North Mankato, MN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C222,Mansfield,Ohio,OH,United States,2019,121513,-82.5154471,40.75839,0.016146,0.001076,0.017223,0.010764,0.972013,High income,North America,YES,"Mansfield, OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C224,McAllen-Edinburg-Mission,Texas,TX,United States,2019,791346,-98.2269249,26.2403361,NA,NA,0.006682,0.002227,0.991091,High income,North America,YES,"McAllen-Edinburg-Mission, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C225,Medford,Oregon,OR,United States,2019,204831,-122.8755949,42.3265152,0.03253,0.006024,0.038554,0.006024,0.955422,High income,North America,YES,"Medford, OR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C226,Memphis,Tennessee,TN,United States,2019,1319572,-90.0489801,35.1495343,NA,NA,0.010193,0.002265,0.987542,High income,North America,YES,"Memphis, TN-MS-AR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C227,Merced,California,CA,United States,2019,257674,-120.4829677,37.3021632,0.030336,0.002167,0.032503,0.005417,0.96208,High income,North America,YES,"Merced, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C228,Miami-Fort Lauderdale-West Palm Beach,Florida,FL,United States,2019,5713638,-80.3295358,25.794738,0.016687,0.004768,0.021454,0.023838,0.954708,High income,North America,YES,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C230,Midland,Michigan,MI,United States,2019,82890,-84.241698,43.62222,0.028186,0.002451,0.030637,0.014706,0.954657,High income,North America,YES,"Midland, MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C232,Milwaukee-Waukesha-West Allis,Wisconsin,WI,United States,2019,1546202,-88.0070315,43.0166806,0.026797,0.003654,0.030451,0.020706,0.948843,High income,North America,YES,"Milwaukee-Waukesha-West Allis, WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C233,"Minneapolis-St, Paul-Bloomington",Minnesota,MN,United States,2019,3380410,-93.2222846,44.8847554,0.024357,0.005413,0.02977,0.023004,0.947226,High income,North America,YES,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C234,Missoula,Montana,MT,United States,2019,110160,-113.996586,46.8787176,0.032491,0.048135,0.080626,0.004813,0.914561,High income,North America,YES,"Missoula, MT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C235,Mobile,Alabama,AL,United States,2019,408884,-88.0398912,30.6953657,0.007568,0.001081,0.008649,0.002162,0.989189,High income,North America,YES,"Mobile, AL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C236,Modesto,California,CA,United States,2019,515124,-120.9968782,37.6390972,0.013143,0.003286,0.016429,0.010953,0.972618,High income,North America,YES,"Modesto, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C237,Monroe,Michigan,MI,United States,2019,148887,-83.396426,41.914874,NA,NA,0.018847,0.002217,0.978936,High income,North America,YES,"Monroe, MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C238,Monroe,Louisiana,LA,United States,2019,175542,-92.1193012,32.5093109,0.019694,0.002188,0.021882,0.003282,0.974836,High income,North America,YES,"Monroe, LA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C239,Montgomery,Alabama,AL,United States,2019,371125,-86.2999689,32.3668052,NA,NA,0.007617,0.001088,0.991295,High income,North America,YES,"Montgomery, AL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C240,Morgantown,West Virginia,WV,United States,2019,132964,-79.9558968,39.629526,0.030481,0.003517,0.033998,0.004689,0.961313,High income,North America,YES,"Morgantown, WV Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C242,Mount Vernon-Anacortes,Washington,WA,United States,2019,117136,-122.3073789,48.3964933,0.025974,0.002361,0.028335,0.003542,0.968123,High income,North America,YES,"Mount Vernon-Anacortes, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C243,Muncie,Indiana,IN,United States,2019,116392,-85.3863599,40.1933767,0.029189,0.008649,0.037838,0.011892,0.95027,High income,North America,YES,"Muncie, IN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C244,Muskegon,Michigan,MI,United States,2019,169460,-86.2483921,43.2341813,0.016322,0.004353,0.020675,0.0001,0.979325,High income,North America,YES,"Muskegon, MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C245,Myrtle Beach-Conway-North Myrtle Beach,South Carolina,SC,United States,2019,392482,-78.6780522,33.8292472,0.012373,0.00225,0.014623,0.005624,0.979753,High income,North America,YES,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C246,Napa,California,CA,United States,2019,137637,-122.286865,38.2975381,0.01737,0.006203,0.023573,0.008685,0.967742,High income,North America,YES,"Napa, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C247,Naples-Immokalee-Marco Island,Florida,FL,United States,2019,331121,-81.6524734,26.2735504,0.00927,0.003476,0.012746,0.001159,0.986095,High income,North America,YES,"Naples-Immokalee-Marco Island, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C248,Nashville-Davidson--Murfreesboro--Franklin,Tennessee,TN,United States,2019,1708758,-86.7384749,36.1844178,0.013854,0.001259,0.015113,0.007557,0.97733,High income,North America,YES,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C249,New Bern,North Carolina,NC,United States,2019,125917,-77.0441143,35.108493,0.016393,0.002186,0.018579,0.001093,0.980328,High income,North America,YES,"New Bern, NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C250,New Haven-Milford,Connecticut,CT,United States,2019,854789,-73.064036,41.2306979,0.043062,0.004785,0.047847,0.027512,0.924641,High income,North America,YES,"New Haven-Milford, CT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C251,New Orleans-Metairie,Louisiana,LA,United States,2019,1212380,-90.1528519,29.9840922,0.020525,0.006842,0.027366,0.015964,0.95667,High income,North America,YES,"New Orleans-Metairie, LA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C252,New York-Newark-Jersey City,New Jersey,NJ,United States,2019,19635666,-74.1723667,40.735657,0.066062,0.009067,0.07513,0.246114,0.678756,High income,North America,YES,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C253,Niles-Benton Harbor,Michigan,MI,United States,2019,154308,-86.4453551,42.1043594,0.028736,0.001149,0.029885,0.003448,0.966667,High income,North America,YES,"Niles-Benton Harbor, MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C254,North Port-Sarasota-Bradenton,Florida,FL,United States,2019,716977,-82.449325,27.328551,0.016746,0.005981,0.022727,0.004785,0.972488,High income,North America,YES,"North Port-Sarasota-Bradenton, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C255,Norwich-New London,Connecticut,CT,United States,2019,271406,-72.0759105,41.5242649,0.028605,0.001192,0.029797,0.010727,0.959476,High income,North America,YES,"Norwich-New London, CT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C256,Ocala,Florida,FL,United States,2019,331443,-82.1400923,29.1871986,0.005556,0.002222,0.007778,0.0001,0.992222,High income,North America,YES,"Ocala, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C257,Ocean City,New Jersey,NJ,United States,2019,95345,-74.575026,39.277817,0.012658,0.006904,0.019563,0.004603,0.975834,High income,North America,YES,"Ocean City, NJ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C259,Ogden-Clearfield,Utah,UT,United States,2019,603869,-111.9620208,41.2364919,0.015815,0.00365,0.019465,0.010949,0.969586,High income,North America,YES,"Ogden-Clearfield, UT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C260,Oklahoma City,Oklahoma,OK,United States,2019,1279535,-97.5164276,35.4675602,0.018265,0.002283,0.020548,0.002283,0.977169,High income,North America,YES,"Oklahoma City, OK Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C261,Olympia-Tumwater,Washington,WA,United States,2019,256477,-122.908537,46.999973,NA,NA,0.024804,0.011749,0.963446,High income,North America,YES,"Olympia-Tumwater, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C262,Omaha-Council Bluffs,Iowa,IA,United States,2019,872995,-95.8871579,41.235836,0.018051,0.001203,0.019254,0.006017,0.974729,High income,North America,YES,"Omaha-Council Bluffs, NE-IA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C263,Orlando-Kissimmee-Sanford,Florida,FL,United States,2019,2200597,-81.2984972,28.8136048,0.013597,0.003708,0.017305,0.009889,0.972806,High income,North America,YES,"Orlando-Kissimmee-Sanford, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C264,Oshkosh-Neenah,Wisconsin,WI,United States,2019,166380,-88.5178518,44.2003965,0.016018,0.005721,0.021739,0.011442,0.966819,High income,North America,YES,"Oshkosh-Neenah, WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C266,Palm Bay-Melbourne-Titusville,Florida,FL,United States,2019,543963,-80.7214417,28.263933,0.011848,0.004739,0.016588,0.009479,0.973934,High income,North America,YES,"Palm Bay-Melbourne-Titusville, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C267,Panama City,Florida,FL,United States,2019,186067,-85.659766,30.158209,0.013304,0.001109,0.014412,0.001109,0.984479,High income,North America,YES,"Panama City, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C269,Pensacola-Ferry Pass-Brent,Florida,FL,United States,2019,456563,-87.2169149,30.421309,0.056911,0.005807,0.062718,0.001161,0.936121,High income,North America,YES,"Pensacola-Ferry Pass-Brent, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C270,Peoria,Illinois,IL,United States,2019,375115,-89.5889864,40.6936488,0.021814,0.001148,0.022962,0.003444,0.973594,High income,North America,YES,"Peoria, IL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C271,Philadelphia-Camden-Wilmington,Pennsylvania,PA,United States,2019,5945411,-75.1819683,39.9557799,0.035387,0.006553,0.04194,0.061599,0.896461,High income,North America,YES,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C272,Phoenix-Mesa-Scottsdale,Arizona,AZ,United States,2019,4281127,-111.9260519,33.4941704,0.016993,0.005229,0.022222,0.011765,0.966013,High income,North America,YES,"Phoenix-Mesa-Scottsdale, AZ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C274,Pittsburgh,Pennsylvania,PA,United States,2019,2336409,-79.9958864,40.4406248,0.029188,0.002538,0.031726,0.030457,0.937817,High income,North America,YES,"Pittsburgh, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C275,Pittsfield,Massachusetts,MA,United States,2019,128831,-73.2453824,42.4500845,0.061758,0.001188,0.062945,0.036817,0.900238,High income,North America,YES,"Pittsfield, MA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C276,Pocatello,Idaho,ID,United States,2019,82257,-112.4455344,42.8713032,0.029213,0.003371,0.032584,0.008989,0.958427,High income,North America,YES,"Pocatello, ID Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C277,Ponce,PuertoRico,PR,United States,2019,334052,-66.6140616,18.0110768,NA,NA,0.021053,0.001053,0.977895,High income,North America,YES,"Ponce, PR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C278,"Port St, Lucie",Florida,FL,United States,2019,429788,-80.3582261,27.2730492,0.007964,0.003413,0.011377,0.002275,0.986348,High income,North America,YES,"Port St. Lucie, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C279,Portland-South Portland,Maine,ME,United States,2019,513420,-70.240128,43.641396,0.058215,0.006468,0.064683,0.003881,0.931436,High income,North America,YES,"Portland-South Portland, ME Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C280,Portland-Vancouver-Hillsboro,Oregon,OR,United States,2019,2262204,-122.6785003,45.5156631,0.034483,0.015172,0.049655,0.031724,0.918621,High income,North America,YES,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C281,Prescott,Arizona,AZ,United States,2019,211891,-112.4685025,34.5400242,0.028235,0.004706,0.032941,0.004706,0.962353,High income,North America,YES,"Prescott, AZ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C282,Providence-Warwick,Rhode Island,RI,United States,2019,1588425,-71.414923,41.826504,0.02847,0.002372,0.030842,0.014235,0.954923,High income,North America,YES,"Providence-Warwick, RI-MA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C283,Provo-Orem,Utah,UT,United States,2019,539377,-111.6585337,40.2338438,0.031807,0.005089,0.036896,0.015267,0.947837,High income,North America,YES,"Provo-Orem, UT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C284,Pueblo,Colorado,CO,United States,2019,158986,-104.6091409,38.2544472,0.024309,0.003315,0.027624,0.00221,0.970166,High income,North America,YES,"Pueblo, CO Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C285,Punta Gorda,Florida,FL,United States,2019,162281,-82.0453664,26.9297836,0.035797,0.006928,0.042725,0.001155,0.95612,High income,North America,YES,"Punta Gorda, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C286,Racine,Wisconsin,WI,United States,2019,192805,-87.7828523,42.7261309,0.011312,0.001131,0.012443,0.010181,0.977376,High income,North America,YES,"Racine, WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C287,Raleigh,North Carolina,NC,United States,2019,1175043,-78.6381787,35.7795897,0.014472,0.002894,0.017366,0.005789,0.976845,High income,North America,YES,"Raleigh, NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C288,Rapid City,South Dakota,SD,United States,2019,137181,-103.2310149,44.0805434,0.034637,0.001117,0.035754,0.001117,0.963128,High income,North America,YES,"Rapid City, SD Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C289,Reading,Pennsylvania,PA,United States,2019,408413,-75.918537,40.340966,0.03341,0.002304,0.035714,0.008065,0.956221,High income,North America,YES,"Reading, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C290,Redding,California,CA,United States,2019,176957,-122.3916754,40.5865396,0.040046,0.009153,0.049199,0.004577,0.946224,High income,North America,YES,"Redding, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C291,Reno,Nevada,NV,United States,2019,428774,-119.8138027,39.5296329,0.018692,0.001168,0.01986,0.018692,0.961449,High income,North America,YES,"Reno, NV Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C292,Richmond,Virginia,VA,United States,2019,1220584,-77.4360481,37.5407246,0.015564,0.003891,0.019455,0.011673,0.968872,High income,North America,YES,"Richmond, VA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C293,Roanoke,Virginia,VA,United States,2019,307295,-79.9414266,37.2709704,NA,NA,0.011494,0.012644,0.975862,High income,North America,YES,"Roanoke, VA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C295,Rochester,New York,NY,United States,2019,1071712,-77.6109219,43.16103,0.028302,0.004717,0.033019,0.016509,0.950472,High income,North America,YES,"Rochester, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C294,Rochester,Minnesota,MN,United States,2019,207240,-92.477519,44.015163,0.045561,0.007009,0.05257,0.024533,0.922897,High income,North America,YES,"Rochester, MN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C296,Rockford,Illinois,IL,United States,2019,342161,-89.0939952,42.2711311,NA,NA,0.010193,0.005663,0.984145,High income,North America,YES,"Rockford, IL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C297,Rocky Mount,North Carolina,NC,United States,2019,149108,-77.7905339,35.9382103,NA,NA,0.005618,0.002247,0.992135,High income,North America,YES,"Rocky Mount, NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C298,Rome,Georgia,GA,United States,2019,94936,-85.168109,34.257183,0.044181,0.001078,0.045259,0.001078,0.953664,High income,North America,YES,"Rome, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C299,Sacramento--Roseville--Arden-Arcade,California,CA,United States,2019,2172460,-121.4139887,38.5946168,0.019557,0.011734,0.031291,0.011734,0.956975,High income,North America,YES,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C300,Saginaw,Michigan,MI,United States,2019,195469,-83.9508068,43.4194699,NA,NA,0.028027,0.0001,0.971973,High income,North America,YES,"Saginaw, MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C301,Salem,Oregon,OR,United States,2019,392173,-123.028216,44.943113,0.033857,0.012092,0.045949,0.008464,0.945586,High income,North America,YES,"Salem, OR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C302,Salinas,California,CA,United States,2019,418803,-121.6555013,36.6777372,0.031567,0.00451,0.036077,0.005637,0.958286,High income,North America,YES,"Salinas, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C303,Salisbury,Maryland,MD,United States,2019,377981,-75.5993692,38.3606736,0.01693,0.004515,0.021445,0.003386,0.975169,High income,North America,YES,"Salisbury, MD-DE Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C304,Salt Lake City,Utah,UT,United States,2019,1105655,-111.8910474,40.7607793,0.023346,0.009079,0.032425,0.02594,0.941634,High income,North America,YES,"Salt Lake City, UT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C305,San Angelo,Texas,TX,United States,2019,113675,-100.4370375,31.4637723,0.036789,0.001115,0.037904,0.00223,0.959866,High income,North America,YES,"San Angelo, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C306,San Antonio-New Braunfels,Texas,TX,United States,2019,2208718,-98.0969245,29.7168837,0.016647,0.002378,0.019025,0.01308,0.967895,High income,North America,YES,"San Antonio-New Braunfels, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C307,San Diego-Carlsbad,California,CA,United States,2019,3143901,-117.3505939,33.1580933,0.041078,0.005135,0.046213,0.021823,0.931964,High income,North America,YES,"San Diego-Carlsbad, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C308,San Francisco-Oakland-Hayward,California,CA,United States,2019,4418311,-122.0790957,37.6657026,0.049307,0.015408,0.064715,0.075501,0.859784,High income,North America,YES,"San Francisco-Oakland-Hayward, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C310,San Jose-Sunnyvale-Santa Clara,California,CA,United States,2019,1875277,-121.9302449,37.3896512,0.030722,0.015361,0.046083,0.016897,0.93702,High income,North America,YES,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C311,San Juan-Carolina-Caguas,PuertoRico,PR,United States,2019,2273614,-66.1057355,18.4655394,0.02938,0.001088,0.030468,0.010881,0.958651,High income,North America,YES,"San Juan-Carolina-Caguas, PR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
